user_id,fold,epoch,feature,score
17,5,2.0,dur,0.7930134153568792
17,5,2.0,firstrun_nfix,0.8016278790908087
17,5,2.0,nfix,0.7858367055697991
17,5,2.0,firstrun_dur,0.8088633958832205
17,5,3.0,firstfix_dur,0.7987508960358473
17,5,3.0,dur,0.7933589891293885
17,5,3.0,firstrun_nfix,0.8019778022502675
17,5,3.0,nfix,0.7870374259693176
17,5,3.0,firstrun_dur,0.8081461601541369
17,5,4.0,firstfix_dur,0.7993738021130578
17,5,4.0,dur,0.7933369461714685
17,5,4.0,firstrun_nfix,0.8024393190262767
17,5,4.0,nfix,0.78678587394986
17,5,4.0,firstrun_dur,0.8081957647055431
17,5,5.0,firstfix_dur,0.7977941984441722
17,5,5.0,dur,0.7928296415637299
17,5,5.0,firstrun_nfix,0.8014202028449267
17,5,5.0,nfix,0.7871021042607188
17,5,5.0,firstrun_dur,0.8083133728671835
17,5,6.0,firstfix_dur,0.7985972438297715
17,5,6.0,dur,0.7931885719774383
17,5,6.0,firstrun_nfix,0.8021556333057478
17,5,6.0,nfix,0.7866019142391156
17,5,6.0,firstrun_dur,0.8071516053051836
17,5,7.0,firstfix_dur,0.7986914382977259
17,5,7.0,dur,0.7932060801361173
17,5,7.0,firstrun_nfix,0.8031672086026064
17,5,7.0,nfix,0.7867246989588097
17,5,7.0,firstrun_dur,0.8073102527807671
17,5,8.0,firstfix_dur,0.7986586166788808
17,5,8.0,dur,0.7928435367671983
17,5,8.0,firstrun_nfix,0.8029189045864079
17,5,8.0,nfix,0.7866665585063478
17,5,8.0,firstrun_dur,0.8072502241548558
17,5,9.0,firstfix_dur,0.7985432140086609
17,5,9.0,dur,0.7929913311013683
17,5,9.0,firstrun_nfix,0.8028939321796696
17,5,9.0,nfix,0.7871244053238129
17,5,9.0,firstrun_dur,0.8062592391692306
17,5,10.0,firstfix_dur,0.7977881803093433
17,5,10.0,dur,0.7929274162016959
17,5,10.0,firstrun_nfix,0.8017236555828161
17,5,10.0,nfix,0.7868494270459713
17,5,10.0,firstrun_dur,0.8055622080545237
17,5,11.0,firstfix_dur,0.7982415349917056
17,5,11.0,dur,0.7930781785118716
17,5,11.0,firstrun_nfix,0.8023689210435458
17,5,11.0,nfix,0.788096118382242
17,5,11.0,firstrun_dur,0.8058647128737769
17,5,12.0,firstfix_dur,0.7982888559512143
17,5,12.0,dur,0.7928837404748561
17,5,12.0,firstrun_nfix,0.8018503305832693
17,5,12.0,nfix,0.7877369882644734
17,5,12.0,firstrun_dur,0.8068366772458211
17,5,13.0,firstfix_dur,0.7980771808438469
17,5,13.0,dur,0.7932347331830988
17,5,13.0,firstrun_nfix,0.8024775264198329
17,5,13.0,nfix,0.7872766334930128
17,5,13.0,firstrun_dur,0.8063250524254678
17,5,14.0,firstfix_dur,0.7986107939152578
17,5,14.0,dur,0.7928139030646572
17,5,14.0,firstrun_nfix,0.802533951965416
17,5,14.0,nfix,0.7866708302576872
17,5,14.0,firstrun_dur,0.8047345789424564
17,5,15.0,firstfix_dur,0.798703947141227
17,5,15.0,dur,0.7930729696227525
17,5,15.0,firstrun_nfix,0.8030052416415319
17,5,15.0,nfix,0.7866659768456746
17,5,15.0,firstrun_dur,0.8049515621404203
17,5,16.0,firstfix_dur,0.7985543019226743
17,5,16.0,dur,0.7932162080333105
17,5,16.0,firstrun_nfix,0.8031041571527135
17,5,16.0,nfix,0.7865602995248614
17,5,16.0,firstrun_dur,0.8053895782987631
17,5,17.0,firstfix_dur,0.7985002433655988
17,5,17.0,dur,0.7938193946429026
17,5,17.0,firstrun_nfix,0.8032160501314451
17,5,17.0,nfix,0.7858929475789335
17,5,17.0,firstrun_dur,0.8058266190153468
17,5,18.0,firstfix_dur,0.7983864358145646
17,5,18.0,dur,0.793848205253157
17,5,18.0,firstrun_nfix,0.802564583422238
17,5,18.0,nfix,0.7856968094098884
17,5,18.0,firstrun_dur,0.8059203920722904
17,5,19.0,firstfix_dur,0.7977959797653125
17,5,19.0,dur,0.7938231310134048
17,5,19.0,firstrun_nfix,0.8020677415318358
17,5,19.0,nfix,0.785521914008744
17,5,19.0,firstrun_dur,0.8055587086342841
17,5,20.0,firstfix_dur,0.7978265286313231
17,5,20.0,dur,0.7939358142877393
17,5,20.0,firstrun_nfix,0.8024864910371897
17,5,20.0,nfix,0.7858345126494567
17,5,20.0,firstrun_dur,0.805545476292463
17,5,21.0,firstfix_dur,0.7977072949204023
17,5,21.0,dur,0.7941346663943114
17,5,21.0,firstrun_nfix,0.8022616365214633
17,5,21.0,nfix,0.7858610957752762
17,5,21.0,firstrun_dur,0.8058055432730804
17,5,22.0,firstfix_dur,0.7977929812555796
17,5,22.0,dur,0.7947260447526309
17,5,22.0,firstrun_nfix,0.8028924816037312
17,5,22.0,nfix,0.7866956756279692
17,5,22.0,firstrun_dur,0.805429209756616
17,5,23.0,firstfix_dur,0.7979083084907741
17,5,23.0,dur,0.7951625833224478
17,5,23.0,firstrun_nfix,0.8024732936853272
17,5,23.0,nfix,0.7865559428160732
17,5,23.0,firstrun_dur,0.8058861037465181
17,5,24.0,firstfix_dur,0.7981027954743017
17,5,24.0,dur,0.7952651302031098
17,5,24.0,firstrun_nfix,0.8031814107943477
17,5,24.0,nfix,0.7866019533187399
17,5,24.0,firstrun_dur,0.8052552020958642
17,5,25.0,firstfix_dur,0.7979634486892555
17,5,25.0,dur,0.7949839942031808
17,5,25.0,firstrun_nfix,0.8029396984919623
17,5,25.0,nfix,0.7863648996317153
17,5,25.0,firstrun_dur,0.8053198090779925
17,5,26.0,firstfix_dur,0.7982125426096587
17,5,26.0,dur,0.7947906449905615
17,5,26.0,firstrun_nfix,0.8028228910426333
17,5,26.0,nfix,0.7861888054412056
17,5,26.0,firstrun_dur,0.8052698674245686
17,5,27.0,firstfix_dur,0.7974734228971654
17,5,27.0,dur,0.7949730018982367
17,5,27.0,firstrun_nfix,0.8025664266731138
17,5,27.0,nfix,0.7865599632762199
17,5,27.0,firstrun_dur,0.8051933027981751
17,5,28.0,firstfix_dur,0.7973597279809184
17,5,28.0,dur,0.794968871480681
17,5,28.0,firstrun_nfix,0.8011641150756484
17,5,28.0,nfix,0.7876517942550025
17,5,28.0,firstrun_dur,0.8059037240938427
17,5,29.0,firstfix_dur,0.7965770137842952
17,5,29.0,dur,0.7948751311934501
17,5,29.0,firstrun_nfix,0.8002825086883489
17,5,29.0,nfix,0.7898714885963249
17,5,29.0,firstrun_dur,0.8070832139966081
17,5,30.0,firstfix_dur,0.79652450230145
17,5,30.0,dur,0.7945706713382193
17,5,30.0,firstrun_nfix,0.8007607841042804
17,5,30.0,nfix,0.7900123914424323
17,5,30.0,firstrun_dur,0.8070113702793383
17,5,31.0,firstfix_dur,0.7962258069798959
17,5,31.0,dur,0.7946900504591764
17,5,31.0,firstrun_nfix,0.8004561397851928
17,5,31.0,nfix,0.790219196047092
17,5,31.0,firstrun_dur,0.8073198609904767
17,5,32.0,firstfix_dur,0.7962764356940674
17,5,32.0,dur,0.7951492930994712
17,5,32.0,firstrun_nfix,0.8005873769746947
17,5,32.0,nfix,0.7893090240700334
17,5,32.0,firstrun_dur,0.8072660694589913
17,5,33.0,firstfix_dur,0.7964767886236653
17,5,33.0,dur,0.7950291011806144
17,5,33.0,firstrun_nfix,0.8011867818785257
17,5,33.0,nfix,0.7891698518958529
17,5,33.0,firstrun_dur,0.8070015403814922
17,5,34.0,firstfix_dur,0.7966251044645691
17,5,34.0,dur,0.7949021586786336
17,5,34.0,firstrun_nfix,0.8014387060389171
17,5,34.0,nfix,0.7879114913656718
17,5,34.0,firstrun_dur,0.8067696570813503
17,5,35.0,firstfix_dur,0.7966095813953926
17,5,35.0,dur,0.7947911943314869
17,5,35.0,firstrun_nfix,0.8019534084322502
17,5,35.0,nfix,0.7879883963084263
17,5,35.0,firstrun_dur,0.8066833342938298
17,5,36.0,firstfix_dur,0.7961642065996097
17,5,36.0,dur,0.7947436238253219
17,5,36.0,firstrun_nfix,0.8017920918269199
17,5,36.0,nfix,0.7876175804684704
17,5,36.0,firstrun_dur,0.8066726552319579
17,5,37.0,firstfix_dur,0.7963099242689868
17,5,37.0,dur,0.7947620560937972
17,5,37.0,firstrun_nfix,0.8021905001892635
17,5,37.0,nfix,0.7878428437750209
17,5,37.0,firstrun_dur,0.8065382732387611
17,5,38.0,firstfix_dur,0.796345173982922
17,5,38.0,dur,0.7947077668682943
17,5,38.0,firstrun_nfix,0.8022359168867089
17,5,38.0,nfix,0.7878701100358689
17,5,38.0,firstrun_dur,0.8064259229893865
17,5,39.0,firstfix_dur,0.7965161696536743
17,5,39.0,dur,0.7945364368314604
17,5,39.0,firstrun_nfix,0.8021930974854956
17,5,39.0,nfix,0.787423446232265
17,5,39.0,firstrun_dur,0.806217547934586
17,5,40.0,firstfix_dur,0.7965185577849798
17,5,40.0,dur,0.794824362008991
17,5,40.0,firstrun_nfix,0.8023716121082113
17,5,40.0,nfix,0.7873847671438576
17,5,40.0,firstrun_dur,0.8061566881517916
17,5,41.0,firstfix_dur,0.7966757771628397
17,5,41.0,dur,0.7947739505213647
17,5,41.0,firstrun_nfix,0.8026040012625689
17,5,41.0,nfix,0.7873525046836095
17,5,41.0,firstrun_dur,0.8060950150545985
17,5,42.0,firstfix_dur,0.7967343772323904
17,5,42.0,dur,0.7946936651967504
17,5,42.0,firstrun_nfix,0.8028004176450861
17,5,42.0,nfix,0.7874534120395699
17,5,42.0,firstrun_dur,0.8059547918440295
17,5,43.0,firstfix_dur,0.7966471451865385
17,5,43.0,dur,0.794946681302419
17,5,43.0,firstrun_nfix,0.8028252392283188
17,5,43.0,nfix,0.7874146059572615
17,5,43.0,firstrun_dur,0.8059093369505829
17,5,44.0,firstfix_dur,0.7964514872817238
17,5,44.0,dur,0.7948631936952373
17,5,44.0,firstrun_nfix,0.8028495819217206
17,5,44.0,nfix,0.787460777078659
17,5,44.0,firstrun_dur,0.8059313368423043
17,5,45.0,firstfix_dur,0.7963726686701651
17,5,45.0,dur,0.7948604007299066
17,5,45.0,firstrun_nfix,0.8027339656493245
17,5,45.0,nfix,0.7875691903901261
17,5,45.0,firstrun_dur,0.8059769527489093
17,5,46.0,firstfix_dur,0.7964110008265524
17,5,46.0,dur,0.7948608235211085
17,5,46.0,firstrun_nfix,0.8028205029272478
17,5,46.0,nfix,0.7876297239224493
17,5,46.0,firstrun_dur,0.8060275020235
17,5,47.0,firstfix_dur,0.7965240458611759
17,5,47.0,dur,0.7947345748745723
17,5,47.0,firstrun_nfix,0.8029465571961483
17,5,47.0,nfix,0.7875780018715655
17,5,47.0,firstrun_dur,0.8061237040531007
17,5,48.0,firstfix_dur,0.7964770408564387
17,5,48.0,dur,0.7946822312559535
17,5,48.0,firstrun_nfix,0.8029540730060399
17,5,48.0,nfix,0.787510535596105
17,5,48.0,firstrun_dur,0.8061871315575457
17,5,49.0,firstfix_dur,0.7964149261384006
17,5,49.0,dur,0.7946510984834427
17,5,49.0,firstrun_nfix,0.802932058323923
17,5,49.0,nfix,0.7873770893329437
17,5,49.0,firstrun_dur,0.8061899886630423
17,5,50.0,firstfix_dur,0.7964189914796611
17,5,50.0,dur,0.7946315563004426
17,5,50.0,firstrun_nfix,0.8029281599704045
17,5,50.0,nfix,0.7873855292270558
17,5,50.0,firstrun_dur,0.8061865058689149
17,5,50.0,firstfix_dur,0.7964189914796611
17,5,50.0,dur,0.7946315563004426
17,5,50.0,firstrun_nfix,0.8029281599704045
17,5,50.0,nfix,0.7873855292270558
17,5,50.0,firstrun_dur,0.8061865058689149
21,1,1.0,firstfix_dur,-0.07283889865699418
21,1,1.0,dur,-0.4071845784725982
21,1,1.0,firstrun_nfix,-0.13306074959461112
21,1,1.0,nfix,0.5135904659035715
21,1,1.0,firstrun_dur,0.2635250687130822
21,1,2.0,firstfix_dur,0.3658582174208096
21,1,2.0,dur,0.30634426647698243
21,1,2.0,firstrun_nfix,0.14661922724638965
21,1,2.0,nfix,0.6168166605507055
21,1,2.0,firstrun_dur,0.5857968115084221
21,1,3.0,firstfix_dur,0.6375386263842838
21,1,3.0,dur,0.5468912579112315
21,1,3.0,firstrun_nfix,0.6220148076718862
21,1,3.0,nfix,0.589802607450525
21,1,3.0,firstrun_dur,0.595390664651265
21,1,4.0,firstfix_dur,0.6366948520619548
21,1,4.0,dur,0.5904296686357342
21,1,4.0,firstrun_nfix,0.6301315362746789
21,1,4.0,nfix,0.596538150578137
21,1,4.0,firstrun_dur,0.6071487325389465
21,1,5.0,firstfix_dur,0.6469320495813824
21,1,5.0,dur,0.6004994302887757
21,1,5.0,firstrun_nfix,0.6495922928793186
21,1,5.0,nfix,0.6141612680901133
21,1,5.0,firstrun_dur,0.6273008832869965
21,1,6.0,firstfix_dur,0.630459001717334
21,1,6.0,dur,0.5575638124286209
21,1,6.0,firstrun_nfix,0.6411864136644999
21,1,6.0,nfix,0.5824509118680714
21,1,6.0,firstrun_dur,0.6183420284027671
21,1,7.0,firstfix_dur,0.6682051487456658
21,1,7.0,dur,0.6376006611310863
21,1,7.0,firstrun_nfix,0.6870510504308954
21,1,7.0,nfix,0.6453039208673589
21,1,7.0,firstrun_dur,0.6616355305373129
21,1,8.0,firstfix_dur,0.6647287817423901
21,1,8.0,dur,0.6038878560734752
21,1,8.0,firstrun_nfix,0.671369216896213
21,1,8.0,nfix,0.6189867035550449
21,1,8.0,firstrun_dur,0.6572186176568776
21,1,9.0,firstfix_dur,0.6379472076646922
21,1,9.0,dur,0.5708693596192403
21,1,9.0,firstrun_nfix,0.644199267042722
21,1,9.0,nfix,0.6021797083310748
21,1,9.0,firstrun_dur,0.6363261658091892
21,1,10.0,firstfix_dur,0.6891329012716886
21,1,10.0,dur,0.628994164739425
21,1,10.0,firstrun_nfix,0.6965054899420263
21,1,10.0,nfix,0.6402996432838949
21,1,10.0,firstrun_dur,0.679854473449387
21,1,11.0,firstfix_dur,0.6896925009773442
21,1,11.0,dur,0.6351144204216516
21,1,11.0,firstrun_nfix,0.7101119806594642
21,1,11.0,nfix,0.649620649526272
21,1,11.0,firstrun_dur,0.6818280908185196
21,1,12.0,firstfix_dur,0.7015738432423172
21,1,12.0,dur,0.6373718357533247
21,1,12.0,firstrun_nfix,0.7048261184639305
21,1,12.0,nfix,0.6521851417640164
21,1,12.0,firstrun_dur,0.687199452487826
21,1,13.0,firstfix_dur,0.7036885708706974
21,1,13.0,dur,0.660439666938585
21,1,13.0,firstrun_nfix,0.7211852677810016
21,1,13.0,nfix,0.6735911067582011
21,1,13.0,firstrun_dur,0.6928822451850155
21,1,14.0,firstfix_dur,0.6984099568302253
21,1,14.0,dur,0.6401473034022781
21,1,14.0,firstrun_nfix,0.7086096443891937
21,1,14.0,nfix,0.6588103304982149
21,1,14.0,firstrun_dur,0.6863167153515329
21,1,15.0,firstfix_dur,0.6573761285291411
21,1,15.0,dur,0.5773992425083422
21,1,15.0,firstrun_nfix,0.6605074713178316
21,1,15.0,nfix,0.6183561999901186
21,1,15.0,firstrun_dur,0.6408545129282593
21,1,16.0,firstfix_dur,0.6854318728668235
21,1,16.0,dur,0.614814919115355
21,1,16.0,firstrun_nfix,0.6919821406553712
21,1,16.0,nfix,0.6412594871757707
21,1,16.0,firstrun_dur,0.6649345952936225
21,1,17.0,firstfix_dur,0.6907512067574079
21,1,17.0,dur,0.6197905036985393
21,1,17.0,firstrun_nfix,0.6987344299137672
21,1,17.0,nfix,0.6513456437538057
21,1,17.0,firstrun_dur,0.6710561394523794
21,1,18.0,firstfix_dur,0.6898904157065655
21,1,18.0,dur,0.6115505310360027
21,1,18.0,firstrun_nfix,0.6937087229271359
21,1,18.0,nfix,0.6453116070551193
21,1,18.0,firstrun_dur,0.6680585572506768
21,1,19.0,firstfix_dur,0.7157608358759986
21,1,19.0,dur,0.6550711129544864
21,1,19.0,firstrun_nfix,0.7158540158099358
21,1,19.0,nfix,0.6779632384567041
21,1,19.0,firstrun_dur,0.6899846706423122
21,1,20.0,firstfix_dur,0.683503740701971
21,1,20.0,dur,0.5985877007015089
21,1,20.0,firstrun_nfix,0.6859991359670609
21,1,20.0,nfix,0.6376521864492031
21,1,20.0,firstrun_dur,0.6588084888195826
21,1,21.0,firstfix_dur,0.6851589969459112
21,1,21.0,dur,0.6002414878610601
21,1,21.0,firstrun_nfix,0.688502077578027
21,1,21.0,nfix,0.6421348767456843
21,1,21.0,firstrun_dur,0.6605295170829782
21,1,22.0,firstfix_dur,0.6919495220305467
21,1,22.0,dur,0.6109875229172425
21,1,22.0,firstrun_nfix,0.6948370055806622
21,1,22.0,nfix,0.6472037106067843
21,1,22.0,firstrun_dur,0.6700693289312363
21,1,23.0,firstfix_dur,0.6923055835213711
21,1,23.0,dur,0.6090705545780564
21,1,23.0,firstrun_nfix,0.6946691208784392
21,1,23.0,nfix,0.6476273765730819
21,1,23.0,firstrun_dur,0.6689013484979524
21,1,24.0,firstfix_dur,0.6871765609683819
21,1,24.0,dur,0.5992669231986898
21,1,24.0,firstrun_nfix,0.6883928864578059
21,1,24.0,nfix,0.6422188561604941
21,1,24.0,firstrun_dur,0.6611680310877641
21,1,25.0,firstfix_dur,0.7000444253345521
21,1,25.0,dur,0.6236771523155199
21,1,25.0,firstrun_nfix,0.7063999446046962
21,1,25.0,nfix,0.6589328317727862
21,1,25.0,firstrun_dur,0.6774492750801699
21,1,26.0,firstfix_dur,0.6923263982385962
21,1,26.0,dur,0.6037916647604569
21,1,26.0,firstrun_nfix,0.6915088675553778
21,1,26.0,nfix,0.6442597194920249
21,1,26.0,firstrun_dur,0.6667188286227477
21,1,27.0,firstfix_dur,0.6925654877679192
21,1,27.0,dur,0.6062809795992915
21,1,27.0,firstrun_nfix,0.6919295292874276
21,1,27.0,nfix,0.6439755561308025
21,1,27.0,firstrun_dur,0.6700627622091135
21,1,28.0,firstfix_dur,0.6901018822506197
21,1,28.0,dur,0.6027896424432695
21,1,28.0,firstrun_nfix,0.6905744214438593
21,1,28.0,nfix,0.6432092474840192
21,1,28.0,firstrun_dur,0.6664814372361582
21,1,29.0,firstfix_dur,0.6959119948273949
21,1,29.0,dur,0.6136176202324386
21,1,29.0,firstrun_nfix,0.695698968347225
21,1,29.0,nfix,0.6485167575794841
21,1,29.0,firstrun_dur,0.6723932899117039
21,1,30.0,firstfix_dur,0.6956226102164808
21,1,30.0,dur,0.6146333795094888
21,1,30.0,firstrun_nfix,0.6995040480495909
21,1,30.0,nfix,0.6510458607608257
21,1,30.0,firstrun_dur,0.6729900354322812
21,1,31.0,firstfix_dur,0.6953138392177693
21,1,31.0,dur,0.6148055057228562
21,1,31.0,firstrun_nfix,0.6977532265073395
21,1,31.0,nfix,0.6484608874139124
21,1,31.0,firstrun_dur,0.6732063281309633
21,1,32.0,firstfix_dur,0.6967059177213735
21,1,32.0,dur,0.6195667072282304
21,1,32.0,firstrun_nfix,0.7022844372034664
21,1,32.0,nfix,0.6543811838458834
21,1,32.0,firstrun_dur,0.6725767623751805
21,1,33.0,firstfix_dur,0.696172125693601
21,1,33.0,dur,0.6180685532504181
21,1,33.0,firstrun_nfix,0.698556722140936
21,1,33.0,nfix,0.6476721521198161
21,1,33.0,firstrun_dur,0.674032411402883
21,1,34.0,firstfix_dur,0.6828074376434782
21,1,34.0,dur,0.5960651769067346
21,1,34.0,firstrun_nfix,0.6837771535906338
21,1,34.0,nfix,0.6351792184306982
21,1,34.0,firstrun_dur,0.6620917806236731
21,1,35.0,firstfix_dur,0.6884081739452101
21,1,35.0,dur,0.6033810099485956
21,1,35.0,firstrun_nfix,0.6892848596168825
21,1,35.0,nfix,0.6394911131642252
21,1,35.0,firstrun_dur,0.6674287660088712
21,1,36.0,firstfix_dur,0.69104304002948
21,1,36.0,dur,0.6074583902893764
21,1,36.0,firstrun_nfix,0.6930078108520863
21,1,36.0,nfix,0.6421582553741401
21,1,36.0,firstrun_dur,0.6709642745002621
21,1,37.0,firstfix_dur,0.677163273554858
21,1,37.0,dur,0.5903850321870339
21,1,37.0,firstrun_nfix,0.6780782528549588
21,1,37.0,nfix,0.6291681150368453
21,1,37.0,firstrun_dur,0.6597171763447061
21,1,38.0,firstfix_dur,0.6700760475466389
21,1,38.0,dur,0.5843822934858768
21,1,38.0,firstrun_nfix,0.6704360456409516
21,1,38.0,nfix,0.621908559894976
21,1,38.0,firstrun_dur,0.6552598723254008
21,1,39.0,firstfix_dur,0.6672885411914369
21,1,39.0,dur,0.5800356726047717
21,1,39.0,firstrun_nfix,0.6678900753648909
21,1,39.0,nfix,0.6203656727676354
21,1,39.0,firstrun_dur,0.6503383953638016
21,1,40.0,firstfix_dur,0.6941291026067309
21,1,40.0,dur,0.614247511073475
21,1,40.0,firstrun_nfix,0.6963777746250297
21,1,40.0,nfix,0.6438492308279384
21,1,40.0,firstrun_dur,0.6754355734026727
21,1,41.0,firstfix_dur,0.6929443392952118
21,1,41.0,dur,0.6125088208628657
21,1,41.0,firstrun_nfix,0.6968038377976385
21,1,41.0,nfix,0.6430300908623885
21,1,41.0,firstrun_dur,0.6743672422538027
21,1,42.0,firstfix_dur,0.6794809314716721
21,1,42.0,dur,0.5935846908699003
21,1,42.0,firstrun_nfix,0.6812427127518466
21,1,42.0,nfix,0.6300986065519403
21,1,42.0,firstrun_dur,0.6626563222616647
21,1,43.0,firstfix_dur,0.6831732054500619
21,1,43.0,dur,0.5978135432871025
21,1,43.0,firstrun_nfix,0.6841752424562256
21,1,43.0,nfix,0.6324296232931971
21,1,43.0,firstrun_dur,0.6659101761385833
21,1,44.0,firstfix_dur,0.6887725764193923
21,1,44.0,dur,0.605344686742725
21,1,44.0,firstrun_nfix,0.6896961087878128
21,1,44.0,nfix,0.6366733561861856
21,1,44.0,firstrun_dur,0.6709373461339506
21,1,45.0,firstfix_dur,0.6704043024302047
21,1,45.0,dur,0.5835544391040267
21,1,45.0,firstrun_nfix,0.6720172637988621
21,1,45.0,nfix,0.622616575801449
21,1,45.0,firstrun_dur,0.6546584151994592
21,1,46.0,firstfix_dur,0.6875940530507146
21,1,46.0,dur,0.6053343815401858
21,1,46.0,firstrun_nfix,0.6902623980415356
21,1,46.0,nfix,0.6368551890670876
21,1,46.0,firstrun_dur,0.6702029877821389
21,1,47.0,firstfix_dur,0.679211030794243
21,1,47.0,dur,0.5949535726514883
21,1,47.0,firstrun_nfix,0.6811542839090108
21,1,47.0,nfix,0.6290904316726336
21,1,47.0,firstrun_dur,0.6632354065998631
21,1,48.0,firstfix_dur,0.6767442578007865
21,1,48.0,dur,0.5924066137488314
21,1,48.0,firstrun_nfix,0.6785100927465705
21,1,48.0,nfix,0.6271490917954134
21,1,48.0,firstrun_dur,0.6610637416568675
21,1,49.0,firstfix_dur,0.6843828488367399
21,1,49.0,dur,0.6022801588845397
21,1,49.0,firstrun_nfix,0.6864455381570507
21,1,49.0,nfix,0.6334598629907067
21,1,49.0,firstrun_dur,0.6677570513243533
21,1,50.0,firstfix_dur,0.684589935981933
21,1,50.0,dur,0.6026933641779461
21,1,50.0,firstrun_nfix,0.6868045643636496
21,1,50.0,nfix,0.6336895710731675
21,1,50.0,firstrun_dur,0.6680101492295325
21,1,50.0,firstfix_dur,0.684589935981933
21,1,50.0,dur,0.6026933641779461
21,1,50.0,firstrun_nfix,0.6868045643636496
21,1,50.0,nfix,0.6336895710731675
21,1,50.0,firstrun_dur,0.6680101492295325
21,2,1.0,firstfix_dur,0.6939640726142546
21,2,1.0,dur,0.5977959181195723
21,2,1.0,firstrun_nfix,0.671870144530375
21,2,1.0,nfix,0.6302053533475146
21,2,1.0,firstrun_dur,0.6697619871127184
21,2,2.0,firstfix_dur,0.6999311336281698
21,2,2.0,dur,0.6110691183773281
21,2,2.0,firstrun_nfix,0.6785346310405095
21,2,2.0,nfix,0.6391136419370702
21,2,2.0,firstrun_dur,0.6839387117255069
21,2,3.0,firstfix_dur,0.6944391007811069
21,2,3.0,dur,0.613207250011379
21,2,3.0,firstrun_nfix,0.6795259170334248
21,2,3.0,nfix,0.6443789644476818
21,2,3.0,firstrun_dur,0.6740318239616719
21,2,4.0,firstfix_dur,0.6879090241406831
21,2,4.0,dur,0.6053617268698912
21,2,4.0,firstrun_nfix,0.6603505533882298
21,2,4.0,nfix,0.6319395935707721
21,2,4.0,firstrun_dur,0.6589425848121176
21,2,5.0,firstfix_dur,0.6963463467727988
21,2,5.0,dur,0.611718115910552
21,2,5.0,firstrun_nfix,0.6705858603045538
21,2,5.0,nfix,0.6350162692576193
21,2,5.0,firstrun_dur,0.6662155535477062
21,2,6.0,firstfix_dur,0.6884661363746508
21,2,6.0,dur,0.5958167029706141
21,2,6.0,firstrun_nfix,0.663791431196022
21,2,6.0,nfix,0.6310750645013754
21,2,6.0,firstrun_dur,0.6442824857120106
21,2,7.0,firstfix_dur,0.7209875721558937
21,2,7.0,dur,0.6309163955166245
21,2,7.0,firstrun_nfix,0.7068932457038714
21,2,7.0,nfix,0.6529608859981092
21,2,7.0,firstrun_dur,0.6695611025676254
21,2,8.0,firstfix_dur,0.7097864031342751
21,2,8.0,dur,0.6096335269474201
21,2,8.0,firstrun_nfix,0.6951517326623177
21,2,8.0,nfix,0.6423403777476026
21,2,8.0,firstrun_dur,0.6546941410660451
21,2,9.0,firstfix_dur,0.7002000079270816
21,2,9.0,dur,0.5924511854578915
21,2,9.0,firstrun_nfix,0.6723806163525732
21,2,9.0,nfix,0.6233947928311129
21,2,9.0,firstrun_dur,0.6462268495177175
21,2,10.0,firstfix_dur,0.7110849631765144
21,2,10.0,dur,0.5999785711916145
21,2,10.0,firstrun_nfix,0.6817768056887306
21,2,10.0,nfix,0.6258258869954788
21,2,10.0,firstrun_dur,0.6634873270654918
21,2,11.0,firstfix_dur,0.7055973181783807
21,2,11.0,dur,0.5976673443394704
21,2,11.0,firstrun_nfix,0.6755601038260944
21,2,11.0,nfix,0.621162385296299
21,2,11.0,firstrun_dur,0.6532537977533198
21,2,12.0,firstfix_dur,0.7130885293871876
21,2,12.0,dur,0.6033485823917024
21,2,12.0,firstrun_nfix,0.6848382061776973
21,2,12.0,nfix,0.6223944958501134
21,2,12.0,firstrun_dur,0.6579885711193896
21,2,13.0,firstfix_dur,0.730292337690259
21,2,13.0,dur,0.6174276134416596
21,2,13.0,firstrun_nfix,0.7066485870392527
21,2,13.0,nfix,0.6402920599582085
21,2,13.0,firstrun_dur,0.670939372550958
