user_id,fold,epoch,feature,score
17,3,35.0,firstrun_nfix,0.8883807225808446
17,3,35.0,nfix,0.8769141685358292
17,3,35.0,firstrun_dur,0.8777414437687054
17,3,36.0,firstfix_dur,0.8818876412197992
17,3,36.0,dur,0.8790081206783702
17,3,36.0,firstrun_nfix,0.8863767764768131
17,3,36.0,nfix,0.87966291797198
17,3,36.0,firstrun_dur,0.8779426338610548
17,3,37.0,firstfix_dur,0.8840847841419167
17,3,37.0,dur,0.8842225512322508
17,3,37.0,firstrun_nfix,0.8888368632021789
17,3,37.0,nfix,0.8827954261097036
17,3,37.0,firstrun_dur,0.881634843990563
17,3,38.0,firstfix_dur,0.8798188477158253
17,3,38.0,dur,0.8763321563944368
17,3,38.0,firstrun_nfix,0.8828654646695543
17,3,38.0,nfix,0.8700835308958302
17,3,38.0,firstrun_dur,0.8710376756269341
17,3,39.0,firstfix_dur,0.8896885681718005
17,3,39.0,dur,0.8864191560016716
17,3,39.0,firstrun_nfix,0.8916966849592309
17,3,39.0,nfix,0.8868987845925326
17,3,39.0,firstrun_dur,0.8852617015209571
17,3,40.0,firstfix_dur,0.8823025569488918
17,3,40.0,dur,0.8800205204388828
17,3,40.0,firstrun_nfix,0.8851888043990287
17,3,40.0,nfix,0.8786906105873653
17,3,40.0,firstrun_dur,0.8791620323496029
17,3,41.0,firstfix_dur,0.8806306510586736
17,3,41.0,dur,0.8784216687772306
17,3,41.0,firstrun_nfix,0.8834823780703802
17,3,41.0,nfix,0.8721820573362923
17,3,41.0,firstrun_dur,0.8729755634874558
17,3,42.0,firstfix_dur,0.8809075306210836
17,3,42.0,dur,0.8789801367381458
17,3,42.0,firstrun_nfix,0.8836878965281609
17,3,42.0,nfix,0.8755638642533929
17,3,42.0,firstrun_dur,0.8736253035794038
17,3,43.0,firstfix_dur,0.8822720167833589
17,3,43.0,dur,0.8788290503685703
17,3,43.0,firstrun_nfix,0.8858162904432854
17,3,43.0,nfix,0.878613520213575
17,3,43.0,firstrun_dur,0.8732952261892468
17,3,44.0,firstfix_dur,0.8812804704398398
17,3,44.0,dur,0.8783857470847313
17,3,44.0,firstrun_nfix,0.8854975695087132
17,3,44.0,nfix,0.876507325097186
17,3,44.0,firstrun_dur,0.8732032573003905
17,3,45.0,firstfix_dur,0.8818605990467943
17,3,45.0,dur,0.8801550586130372
17,3,45.0,firstrun_nfix,0.8852407361342522
17,3,45.0,nfix,0.8787504011097624
17,3,45.0,firstrun_dur,0.8764540479802206
17,3,46.0,firstfix_dur,0.8848075232134748
17,3,46.0,dur,0.883210958700783
17,3,46.0,firstrun_nfix,0.887314642088844
17,3,46.0,nfix,0.8822399966979099
17,3,46.0,firstrun_dur,0.8763799174462616
17,3,47.0,firstfix_dur,0.8856239008542444
17,3,47.0,dur,0.8839597981781272
17,3,47.0,firstrun_nfix,0.8875842565898499
17,3,47.0,nfix,0.8831649466452223
17,3,47.0,firstrun_dur,0.8785411386758798
17,3,48.0,firstfix_dur,0.8843679869985119
17,3,48.0,dur,0.8835742117710003
17,3,48.0,firstrun_nfix,0.8866173307322013
17,3,48.0,nfix,0.8835777097635283
17,3,48.0,firstrun_dur,0.879519231201983
17,3,49.0,firstfix_dur,0.8845080412378067
17,3,49.0,dur,0.8836841294592845
17,3,49.0,firstrun_nfix,0.8870171781857886
17,3,49.0,nfix,0.8837122479376828
17,3,49.0,firstrun_dur,0.8792755825685893
17,3,50.0,firstfix_dur,0.8847364870575211
17,3,50.0,dur,0.8839659869341381
17,3,50.0,firstrun_nfix,0.8872115858474418
17,3,50.0,nfix,0.883348456714769
17,3,50.0,firstrun_dur,0.8787721407209029
17,3,50.0,firstfix_dur,0.8847364870575211
17,3,50.0,dur,0.8839659869341381
17,3,50.0,firstrun_nfix,0.8872115858474418
17,3,50.0,nfix,0.883348456714769
17,3,50.0,firstrun_dur,0.8787721407209029
17,4,1.0,firstfix_dur,0.933497891927202
17,4,1.0,dur,0.9315497329397587
17,4,1.0,firstrun_nfix,0.9317378076361318
17,4,1.0,nfix,0.9312763234495944
17,4,1.0,firstrun_dur,0.9229928677312322
17,4,2.0,firstfix_dur,0.9335026177084254
17,4,2.0,dur,0.9297796095919199
17,4,2.0,firstrun_nfix,0.9292460846474122
17,4,2.0,nfix,0.9273897534548564
17,4,2.0,firstrun_dur,0.9164855705328709
17,4,3.0,firstfix_dur,0.9357015834232011
17,4,3.0,dur,0.9297364678998256
17,4,3.0,firstrun_nfix,0.932210807252874
17,4,3.0,nfix,0.9310868665598847
17,4,3.0,firstrun_dur,0.9191288916463832
17,4,4.0,firstfix_dur,0.9313247243137773
17,4,4.0,dur,0.9294709692186041
17,4,4.0,firstrun_nfix,0.9306096504450462
17,4,4.0,nfix,0.930382825959503
17,4,4.0,firstrun_dur,0.9280562381799508
17,4,5.0,firstfix_dur,0.9326406922731553
17,4,5.0,dur,0.9306629980897111
17,4,5.0,firstrun_nfix,0.931664721362941
17,4,5.0,nfix,0.9322024656211627
17,4,5.0,firstrun_dur,0.9272584969007759
17,4,6.0,firstfix_dur,0.9334900352740786
17,4,6.0,dur,0.9293205288606493
17,4,6.0,firstrun_nfix,0.9323521785112359
17,4,6.0,nfix,0.9326656201725714
17,4,6.0,firstrun_dur,0.9256088907320208
17,4,7.0,firstfix_dur,0.9332027824564877
17,4,7.0,dur,0.9301830632791624
17,4,7.0,firstrun_nfix,0.932149748448662
17,4,7.0,nfix,0.9303189542794815
17,4,7.0,firstrun_dur,0.9260273787554872
17,4,8.0,firstfix_dur,0.9322643003911154
17,4,8.0,dur,0.9315655917395818
17,4,8.0,firstrun_nfix,0.9316560402462182
17,4,8.0,nfix,0.9320145849162248
17,4,8.0,firstrun_dur,0.9290721228279462
17,4,9.0,firstfix_dur,0.9313099595259196
17,4,9.0,dur,0.9311162590779274
17,4,9.0,firstrun_nfix,0.9311365796807586
17,4,9.0,nfix,0.9312093264689382
17,4,9.0,firstrun_dur,0.9311234852588864
17,4,10.0,firstfix_dur,0.9316756333811678
17,4,10.0,dur,0.9310574311752196
17,4,10.0,firstrun_nfix,0.9310354616451895
17,4,10.0,nfix,0.9313836762712748
17,4,10.0,firstrun_dur,0.9304428663086804
17,4,11.0,firstfix_dur,0.9307823028223253
17,4,11.0,dur,0.9306951521700865
17,4,11.0,firstrun_nfix,0.9308048058288021
17,4,11.0,nfix,0.9308491813695915
17,4,11.0,firstrun_dur,0.930624490789835
17,4,12.0,firstfix_dur,0.9314746582543578
17,4,12.0,dur,0.9304677942080966
17,4,12.0,firstrun_nfix,0.9307608667687417
17,4,12.0,nfix,0.9307682384432774
17,4,12.0,firstrun_dur,0.9292658232759383
17,4,13.0,firstfix_dur,0.9307830787880659
17,4,13.0,dur,0.9305671178228908
17,4,13.0,firstrun_nfix,0.9305093568730765
17,4,13.0,nfix,0.9306720186914454
17,4,13.0,firstrun_dur,0.930470170603177
17,4,14.0,firstfix_dur,0.9306760440137246
17,4,14.0,dur,0.9304081903396482
17,4,14.0,firstrun_nfix,0.9303597409787209
17,4,14.0,nfix,0.9306198834932502
17,4,14.0,firstrun_dur,0.9303280233790746
17,4,15.0,firstfix_dur,0.931348224336502
17,4,15.0,dur,0.9312607341992516
17,4,15.0,firstrun_nfix,0.9312061741081169
17,4,15.0,nfix,0.9313394462240616
17,4,15.0,firstrun_dur,0.9311642234602668
17,4,16.0,firstfix_dur,0.9309615024105405
17,4,16.0,dur,0.9306400586025053
17,4,16.0,firstrun_nfix,0.9308213920965069
17,4,16.0,nfix,0.930806406258142
17,4,16.0,firstrun_dur,0.9305479611686701
17,4,17.0,firstfix_dur,0.9312689303373866
17,4,17.0,dur,0.93116400240606
17,4,17.0,firstrun_nfix,0.9312540899925977
17,4,17.0,nfix,0.9312189290449778
17,4,17.0,firstrun_dur,0.9310433182983129
17,4,18.0,firstfix_dur,0.9301704053380193
17,4,18.0,dur,0.9300915478196328
17,4,18.0,firstrun_nfix,0.9298840254818865
17,4,18.0,nfix,0.9300543984598026
17,4,18.0,firstrun_dur,0.9299530379349393
17,4,19.0,firstfix_dur,0.9307763860835533
17,4,19.0,dur,0.9306240058112468
17,4,19.0,firstrun_nfix,0.9307987435964539
17,4,19.0,nfix,0.9306206594589906
17,4,19.0,firstrun_dur,0.930373077889887
17,4,20.0,firstfix_dur,0.9304170654478062
17,4,20.0,dur,0.9303814195215984
17,4,20.0,firstrun_nfix,0.9304638658815348
17,4,20.0,nfix,0.9304356401277214
17,4,20.0,firstrun_dur,0.9302361199366745
17,4,21.0,firstfix_dur,0.9308533036875883
17,4,21.0,dur,0.930641513538269
17,4,21.0,firstrun_nfix,0.9307552410171226
17,4,21.0,nfix,0.9307008749174233
17,4,21.0,firstrun_dur,0.9304786092306059
17,4,22.0,firstfix_dur,0.9308034963866149
17,4,22.0,dur,0.9310146075659114
17,4,22.0,firstrun_nfix,0.9306459753412771
17,4,22.0,nfix,0.9308363779348721
17,4,22.0,firstrun_dur,0.9307855521788642
17,4,23.0,firstfix_dur,0.9287878768775998
17,4,23.0,dur,0.9288761914784498
17,4,23.0,firstrun_nfix,0.9285606644091864
17,4,23.0,nfix,0.9289157172333604
17,4,23.0,firstrun_dur,0.9289269687365991
17,4,24.0,firstfix_dur,0.9289347768918637
17,4,24.0,dur,0.9288823507065155
17,4,24.0,firstrun_nfix,0.9287954154262746
17,4,24.0,nfix,0.9289195000663459
17,4,24.0,firstrun_dur,0.9288071790253969
17,4,25.0,firstfix_dur,0.9296740782512007
17,4,25.0,dur,0.9297426542235246
17,4,25.0,firstrun_nfix,0.9295458499125699
17,4,25.0,nfix,0.9296988121591819
17,4,25.0,firstrun_dur,0.9295976456257539
17,4,26.0,firstfix_dur,0.9294669167944867
17,4,26.0,dur,0.9292704305725232
17,4,26.0,firstrun_nfix,0.9290659151020215
17,4,26.0,nfix,0.9295833387574118
17,4,26.0,firstrun_dur,0.9294639370290803
17,4,27.0,firstfix_dur,0.9310793522073911
17,4,27.0,dur,0.9307301676241302
17,4,27.0,firstrun_nfix,0.930865670641579
17,4,27.0,nfix,0.9308838573386238
17,4,27.0,firstrun_dur,0.9305319568752708
17,4,28.0,firstfix_dur,0.9305870019449932
17,4,28.0,dur,0.9304507714596626
17,4,28.0,firstrun_nfix,0.9304488529639356
17,4,28.0,nfix,0.9305263796215104
17,4,28.0,firstrun_dur,0.9302514937579098
17,4,29.0,firstfix_dur,0.9303444641532032
17,4,29.0,dur,0.9301246718571838
17,4,29.0,firstrun_nfix,0.9301960607053172
17,4,29.0,nfix,0.9301170091954958
17,4,29.0,firstrun_dur,0.9299526984499279
17,4,30.0,firstfix_dur,0.9298545387837445
17,4,30.0,dur,0.9297244675264799
17,4,30.0,firstrun_nfix,0.9297887271893717
17,4,30.0,nfix,0.9297303357673931
17,4,30.0,firstrun_dur,0.9295686924040584
17,4,31.0,firstfix_dur,0.9294825117089952
17,4,31.0,dur,0.9294134022602248
17,4,31.0,firstrun_nfix,0.9294548679294872
17,4,31.0,nfix,0.9295250928290097
17,4,31.0,firstrun_dur,0.9294982735131009
17,4,32.0,firstfix_dur,0.9290209090890679
17,4,32.0,dur,0.9291073322734249
17,4,32.0,firstrun_nfix,0.9285971832968526
17,4,32.0,nfix,0.929042199649075
17,4,32.0,firstrun_dur,0.9291974626848676
17,4,33.0,firstfix_dur,0.9291790606065699
17,4,33.0,dur,0.9293435653435727
17,4,33.0,firstrun_nfix,0.9288690137953493
17,4,33.0,nfix,0.9293114112631974
17,4,33.0,firstrun_dur,0.9295447344618182
17,4,34.0,firstfix_dur,0.9299465877197208
17,4,34.0,dur,0.9300579873013527
17,4,34.0,firstrun_nfix,0.9298310173222332
17,4,34.0,nfix,0.9299973164800112
17,4,34.0,firstrun_dur,0.929905267544035
17,4,35.0,firstfix_dur,0.9306561598916224
17,4,35.0,dur,0.9300831306024098
17,4,35.0,firstrun_nfix,0.9302395632846485
17,4,35.0,nfix,0.9306935246671444
17,4,35.0,firstrun_dur,0.9302675950470269
17,4,36.0,firstfix_dur,0.9295929413334515
17,4,36.0,dur,0.9298608920032454
17,4,36.0,firstrun_nfix,0.9293086953831055
17,4,36.0,nfix,0.9296404207372033
17,4,36.0,firstrun_dur,0.9297854293349741
17,4,37.0,firstfix_dur,0.9303298662977084
17,4,37.0,dur,0.9301664285135989
17,4,37.0,firstrun_nfix,0.9302515907536276
17,4,37.0,nfix,0.9301648765821177
17,4,37.0,firstrun_dur,0.9299365001650931
17,4,38.0,firstfix_dur,0.930157310916147
17,4,38.0,dur,0.9300208379415227
17,4,38.0,firstrun_nfix,0.9301322375231545
17,4,38.0,nfix,0.9299906722733574
17,4,38.0,firstrun_dur,0.9298546357794623
17,4,39.0,firstfix_dur,0.9297873207514669
17,4,39.0,dur,0.9296163387008469
17,4,39.0,firstrun_nfix,0.9297331001453438
17,4,39.0,nfix,0.9297112276110312
17,4,39.0,firstrun_dur,0.9295631850463935
17,4,40.0,firstfix_dur,0.9297553820651877
17,4,40.0,dur,0.929636201423489
17,4,40.0,firstrun_nfix,0.929714670959005
17,4,40.0,nfix,0.9297152529333103
17,4,40.0,firstrun_dur,0.9295336284521561
17,4,41.0,firstfix_dur,0.9293863404550221
17,4,41.0,dur,0.9291357520186737
17,4,41.0,firstrun_nfix,0.9293369910278075
17,4,41.0,nfix,0.9293044461071645
17,4,41.0,firstrun_dur,0.9291966653293091
17,4,42.0,firstfix_dur,0.929144530131114
17,4,42.0,dur,0.9292329902255401
17,4,42.0,firstrun_nfix,0.9288787133671066
17,4,42.0,nfix,0.9290403082325823
17,4,42.0,firstrun_dur,0.9290641691791053
17,4,43.0,firstfix_dur,0.9285650234691376
17,4,43.0,dur,0.9289753695996675
17,4,43.0,firstrun_nfix,0.9284861716980907
17,4,43.0,nfix,0.9287403703552851
17,4,43.0,firstrun_dur,0.9288806047835992
17,4,44.0,firstfix_dur,0.929264125850881
17,4,44.0,dur,0.929522037463906
17,4,44.0,firstrun_nfix,0.9291981687629315
17,4,44.0,nfix,0.9294577293031556
17,4,44.0,firstrun_dur,0.9293923056916529
17,4,45.0,firstfix_dur,0.9294731516222495
17,4,45.0,dur,0.9296876576516612
17,4,45.0,firstrun_nfix,0.9293293069730894
17,4,45.0,nfix,0.9296223795337349
17,4,45.0,firstrun_dur,0.9296643786794436
17,4,46.0,firstfix_dur,0.9295780524908043
17,4,46.0,dur,0.9296005554972812
17,4,46.0,firstrun_nfix,0.9293333807932276
17,4,46.0,nfix,0.9298059924270996
17,4,46.0,firstrun_dur,0.9295529305999529
17,4,47.0,firstfix_dur,0.9290900670356971
17,4,47.0,dur,0.9291998176901303
17,4,47.0,firstrun_nfix,0.9289361833297684
17,4,47.0,nfix,0.929197198805756
17,4,47.0,firstrun_dur,0.9291315812028181
17,4,48.0,firstfix_dur,0.9286098897358546
17,4,48.0,dur,0.9290781365624357
17,4,48.0,firstrun_nfix,0.9285793360848192
17,4,48.0,nfix,0.9289676313267891
17,4,48.0,firstrun_dur,0.9289816957061607
17,4,49.0,firstfix_dur,0.9288708567139833
17,4,49.0,dur,0.9293651953885913
17,4,49.0,firstrun_nfix,0.9288858425523482
17,4,49.0,nfix,0.9291804670444747
17,4,49.0,firstrun_dur,0.9290513657443856
17,4,50.0,firstfix_dur,0.9290588344146388
17,4,50.0,dur,0.9293520039710015
17,4,50.0,firstrun_nfix,0.9288291485554271
17,4,50.0,nfix,0.9293288219945016
17,4,50.0,firstrun_dur,0.9291022399982525
17,4,50.0,firstfix_dur,0.9290588344146388
17,4,50.0,dur,0.9293520039710015
17,4,50.0,firstrun_nfix,0.9288291485554271
17,4,50.0,nfix,0.9293288219945016
17,4,50.0,firstrun_dur,0.9291022399982525
17,5,1.0,firstfix_dur,0.9417297980942176
17,5,1.0,dur,0.9420594858649944
17,5,1.0,firstrun_nfix,0.9418289201410753
17,5,1.0,nfix,0.9418941471893632
17,5,1.0,firstrun_dur,0.9416700173122409
17,5,2.0,firstfix_dur,0.9431073190285382
17,5,2.0,dur,0.9430288927936618
17,5,2.0,firstrun_nfix,0.9430516389647248
17,5,2.0,nfix,0.9430294053834323
17,5,2.0,firstrun_dur,0.9429257341023619
17,5,3.0,firstfix_dur,0.9431048842271287
17,5,3.0,dur,0.9430138995428766
17,5,3.0,firstrun_nfix,0.943048499352381
17,5,3.0,nfix,0.9429789152910445
17,5,3.0,firstrun_dur,0.9429678946109801
17,5,4.0,firstfix_dur,0.9431318592637977
17,5,4.0,dur,0.9430934150310152
17,5,4.0,firstrun_nfix,0.9431942670683481
17,5,4.0,nfix,0.9431299370521586
17,5,4.0,firstrun_dur,0.942999867397911
17,5,5.0,firstfix_dur,0.9430278676141209
17,5,5.0,dur,0.9429597572483744
17,5,5.0,firstrun_nfix,0.9429744301305532
17,5,5.0,nfix,0.9429283611249354
17,5,5.0,firstrun_dur,0.9428235365168816
17,5,6.0,firstfix_dur,0.942867234794811
17,5,6.0,dur,0.942824882065029
17,5,6.0,firstrun_nfix,0.9428481408258624
17,5,6.0,nfix,0.9427712523602974
17,5,6.0,firstrun_dur,0.9426582903896379
17,5,7.0,firstfix_dur,0.934915878202115
17,5,7.0,dur,0.9348666978414105
17,5,7.0,firstrun_nfix,0.9348972327492153
17,5,7.0,nfix,0.9349031275315753
17,5,7.0,firstrun_dur,0.9348519967019746
17,5,8.0,firstfix_dur,0.9352636703613545
17,5,8.0,dur,0.9351679442217259
17,5,8.0,firstrun_nfix,0.9351835782097242
17,5,8.0,nfix,0.9352102328777867
17,5,8.0,firstrun_dur,0.934995906280024
17,5,9.0,firstfix_dur,0.936157690994713
17,5,9.0,dur,0.9361004731615883
17,5,9.0,firstrun_nfix,0.9361300752208309
17,5,9.0,nfix,0.9360847110261475
17,5,9.0,firstrun_dur,0.935751463601644
17,5,10.0,firstfix_dur,0.9351587176058582
17,5,10.0,dur,0.9351210705226771
17,5,10.0,firstrun_nfix,0.9355537961714203
17,5,10.0,nfix,0.9350372338302653
17,5,10.0,firstrun_dur,0.9350321720062822
17,5,11.0,firstfix_dur,0.9362462408775555
17,5,11.0,dur,0.9362203550941487
17,5,11.0,firstrun_nfix,0.9362121536578217
17,5,11.0,nfix,0.9361595491326308
17,5,11.0,firstrun_dur,0.9360196761990236
17,5,12.0,firstfix_dur,0.9363536284344615
17,5,12.0,dur,0.936333317064808
17,5,12.0,firstrun_nfix,0.9362923739568946
17,5,12.0,nfix,0.9362577741473902
17,5,12.0,firstrun_dur,0.9361658283573187
17,5,13.0,firstfix_dur,0.9358396290421586
17,5,13.0,dur,0.9357085342083701
17,5,13.0,firstrun_nfix,0.935810859941293
17,5,13.0,nfix,0.9357422369857761
17,5,13.0,firstrun_dur,0.9355760297527128
17,5,14.0,firstfix_dur,0.9361229630377661
17,5,14.0,dur,0.9361245008070774
17,5,14.0,firstrun_nfix,0.9360686285220999
17,5,14.0,nfix,0.9361067166072928
17,5,14.0,firstrun_dur,0.9360143580801553
17,5,15.0,firstfix_dur,0.9361551280458609
17,5,15.0,dur,0.9361501302955991
17,5,15.0,firstrun_nfix,0.9361330226120109
17,5,15.0,nfix,0.9361308724009547
17,5,15.0,firstrun_dur,0.9360242895069575
17,5,16.0,firstfix_dur,0.9361439151446326
17,5,16.0,dur,0.9361410959008952
17,5,16.0,firstrun_nfix,0.93614673438837
17,5,16.0,nfix,0.936143338481141
17,5,16.0,firstrun_dur,0.9358828147303178
17,5,17.0,firstfix_dur,0.9361720435082852
17,5,17.0,dur,0.9361737734987604
17,5,17.0,firstrun_nfix,0.9361375718462235
17,5,17.0,nfix,0.9361712746236295
17,5,17.0,firstrun_dur,0.935945222534868
17,5,18.0,firstfix_dur,0.9361605743121717
17,5,18.0,dur,0.9361425658554463
17,5,18.0,firstrun_nfix,0.9363074953551224
17,5,18.0,nfix,0.936092592093868
17,5,18.0,firstrun_dur,0.9360088477401233
17,5,19.0,firstfix_dur,0.9362484834578012
17,5,19.0,dur,0.936224455812312
17,5,19.0,firstrun_nfix,0.9362427808966052
17,5,19.0,nfix,0.9361674302003512
17,5,19.0,firstrun_dur,0.9360913106194418
17,5,20.0,firstfix_dur,0.9363178752979737
17,5,20.0,dur,0.9363139027272529
17,5,20.0,firstrun_nfix,0.9363060216595324
17,5,20.0,nfix,0.9362337069884729
17,5,20.0,firstrun_dur,0.9361363544455187
17,5,21.0,firstfix_dur,0.9361630731873025
17,5,21.0,dur,0.936137059256453
17,5,21.0,firstrun_nfix,0.9361503865904843
17,5,21.0,nfix,0.9360792647598365
17,5,21.0,firstrun_dur,0.9360479327101189
17,5,22.0,firstfix_dur,0.9363137745798102
17,5,22.0,dur,0.9363162734549411
17,5,22.0,firstrun_nfix,0.9362917332196815
17,5,22.0,nfix,0.9362837880782399
17,5,22.0,firstrun_dur,0.9362563645255216
17,5,23.0,firstfix_dur,0.9361559610042378
17,5,23.0,dur,0.936178514954137
17,5,23.0,firstrun_nfix,0.9361249135446933
17,5,23.0,nfix,0.9360945143055069
17,5,23.0,firstrun_dur,0.9360758047788863
17,5,24.0,firstfix_dur,0.9363012802041558
17,5,24.0,dur,0.9362458564352277
17,5,24.0,firstrun_nfix,0.9363026898260247
17,5,24.0,nfix,0.9361813982715956
17,5,24.0,firstrun_dur,0.9361384048046004
17,5,25.0,firstfix_dur,0.9361963274486595
17,5,25.0,dur,0.9362023503784621
17,5,25.0,firstrun_nfix,0.9362559160094724
17,5,25.0,nfix,0.9361407114585675
17,5,25.0,firstrun_dur,0.936055749704118
17,5,26.0,firstfix_dur,0.9362847491840595
17,5,26.0,dur,0.9362429731177689
17,5,26.0,firstrun_nfix,0.936232657248639
17,5,26.0,nfix,0.936248867900129
17,5,26.0,firstrun_dur,0.93615852395309
17,5,27.0,firstfix_dur,0.9362074762761664
17,5,27.0,dur,0.9361809497555464
17,5,27.0,firstrun_nfix,0.9362042725901013
17,5,27.0,nfix,0.93616294503986
17,5,27.0,firstrun_dur,0.9360264680134819
17,5,28.0,firstfix_dur,0.9362693997906018
17,5,28.0,dur,0.9362734722091098
17,5,28.0,firstrun_nfix,0.936220867683919
17,5,28.0,nfix,0.9362011329777572
17,5,28.0,firstrun_dur,0.9360200606413515
17,5,29.0,firstfix_dur,0.9360727933139849
17,5,29.0,dur,0.9360834295517214
17,5,29.0,firstrun_nfix,0.9360469716042992
17,5,29.0,nfix,0.9360472919729057
17,5,29.0,firstrun_dur,0.9360023762942715
17,5,30.0,firstfix_dur,0.9361419929329935
17,5,30.0,dur,0.9360161521443519
17,5,30.0,firstrun_nfix,0.9363094175667616
17,5,30.0,nfix,0.9361471188306978
17,5,30.0,firstrun_dur,0.9360394749789066
17,5,31.0,firstfix_dur,0.9361157227072587
17,5,31.0,dur,0.9361545513823692
17,5,31.0,firstrun_nfix,0.9361741579410882
17,5,31.0,nfix,0.9361109171781609
17,5,31.0,firstrun_dur,0.9359796301232085
17,5,32.0,firstfix_dur,0.9362464613976814
17,5,32.0,dur,0.9362470738359325
17,5,32.0,firstrun_nfix,0.9362250965495252
17,5,32.0,nfix,0.936235604639819
17,5,32.0,firstrun_dur,0.9361801167971695
17,5,33.0,firstfix_dur,0.9362475864257029
17,5,33.0,dur,0.9362261858027873
17,5,33.0,firstrun_nfix,0.9362132429110838
17,5,33.0,nfix,0.9362460486563917
17,5,33.0,firstrun_dur,0.9361099560723413
17,5,34.0,firstfix_dur,0.9361416084906657
17,5,34.0,dur,0.9361755034892357
17,5,34.0,firstrun_nfix,0.9361453888402226
17,5,34.0,nfix,0.9360638229930023
17,5,34.0,firstrun_dur,0.9360245458018427
17,5,35.0,firstfix_dur,0.9359509250960641
17,5,35.0,dur,0.9359548618832118
17,5,35.0,firstrun_nfix,0.9359419547750816
17,5,35.0,nfix,0.9359600235644893
17,5,35.0,firstrun_dur,0.9358094503194243
17,5,36.0,firstfix_dur,0.9360717040607227
17,5,36.0,dur,0.9360549450389142
17,5,36.0,firstrun_nfix,0.9360451134663814
17,5,36.0,nfix,0.9360682440797722
17,5,36.0,firstrun_dur,0.9360253146864984
17,5,37.0,firstfix_dur,0.935834887586782
17,5,37.0,dur,0.9358000955561139
17,5,37.0,firstrun_nfix,0.9358259813395208
17,5,37.0,nfix,0.9357800404813457
17,5,37.0,firstrun_dur,0.9356371560828372
17,5,38.0,firstfix_dur,0.9358569289469109
17,5,38.0,dur,0.9358192535987838
17,5,38.0,firstrun_nfix,0.9358360051265998
17,5,38.0,nfix,0.9358328372277003
17,5,38.0,firstrun_dur,0.9357271155875483
17,5,39.0,firstfix_dur,0.9361660205784825
17,5,39.0,dur,0.9361472469781404
17,5,39.0,firstrun_nfix,0.9361425055227639
17,5,39.0,nfix,0.9361729405403835
17,5,39.0,firstrun_dur,0.9361291141150113
17,5,40.0,firstfix_dur,0.9362060025805765
17,5,40.0,dur,0.9361762723738912
17,5,40.0,firstrun_nfix,0.9361759520052848
17,5,40.0,nfix,0.9361883182334965
17,5,40.0,firstrun_dur,0.9361530776867791
17,5,41.0,firstfix_dur,0.9361912015509553
17,5,41.0,dur,0.9361733249827112
17,5,41.0,firstrun_nfix,0.9361860756532507
17,5,41.0,nfix,0.9361904967400208
17,5,41.0,firstrun_dur,0.9361471188306978
17,5,42.0,firstfix_dur,0.9360303765104815
17,5,42.0,dur,0.935983538620208
17,5,42.0,firstrun_nfix,0.9359884722967484
17,5,42.0,nfix,0.9359999414928619
17,5,42.0,firstrun_dur,0.9358915928301362
17,5,43.0,firstfix_dur,0.9359447099450976
17,5,43.0,dur,0.9358741930656514
17,5,43.0,firstrun_nfix,0.9359233733959033
17,5,43.0,nfix,0.9359649572410298
17,5,43.0,firstrun_dur,0.935877816980056
17,5,44.0,firstfix_dur,0.9358685903641881
17,5,44.0,dur,0.9358186769352921
17,5,44.0,firstrun_nfix,0.935857825979009
17,5,44.0,nfix,0.9358912083878085
17,5,44.0,firstrun_dur,0.9358376427567983
17,5,45.0,firstfix_dur,0.9358286083620944
17,5,45.0,dur,0.9358060544121951
17,5,45.0,firstrun_nfix,0.9358159858389974
17,5,45.0,nfix,0.9358722425663025
17,5,45.0,firstrun_dur,0.9358072077391787
17,5,46.0,firstfix_dur,0.9358914646826937
17,5,46.0,dur,0.9358245076439308
17,5,46.0,firstrun_nfix,0.9358311072372251
17,5,46.0,nfix,0.9359071627444133
17,5,46.0,firstrun_dur,0.9358342468495691
17,5,47.0,firstfix_dur,0.9359244626491655
